2019-04-04 17:35:35 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32mcom.demo.Application[0;39m | Starting Application on DESKTOP-ND54UKQ with PID 11632 (G:\Ideacode\DemoCollection\Demo_01\target\classes started by admin1902 in G:\Ideacode\DemoCollection\Demo_01)
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/role/pagelist]}" onto public com.demo.utils.PageList<com.demo.domain.Role> com.demo.controller.RoleController.pagelist(com.demo.query.RoleQuery)
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/go]}" onto public java.lang.String com.demo.controller.UploadController.go()
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/file]}" onto public org.springframework.web.servlet.ModelAndView com.demo.controller.UploadController.listfile(org.springframework.web.servlet.ModelAndView)
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/up]}" onto public com.demo.utils.AjaxResult com.demo.controller.UploadController.upload(org.springframework.web.multipart.MultipartFile[],javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/upload/download]}" onto public void com.demo.controller.UploadController.download(com.demo.domain.Upload,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.io.IOException
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping[0;39m | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.web.servlet.handler.SimpleUrlHandlerMapping[0;39m | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer[0;39m | LiveReload server is running on port 35729
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m | Registering beans for JMX exposure on startup
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m | Bean with name 'dataSource' has been autodetected for JMX exposure
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.jmx.export.annotation.AnnotationMBeanExporter[0;39m | Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.apache.coyote.http11.Http11NioProtocol[0;39m | Starting ProtocolHandler ["http-nio-8080"]
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.apache.tomcat.util.net.NioSelectorPool[0;39m | Using a shared selector for servlet write/read
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32morg.springframework.boot.web.embedded.tomcat.TomcatWebServer[0;39m | Tomcat started on port(s): 8080 (http) with context path ''
2019-04-04 19:41:50 | [34mINFO [0;39m | [1;33mrestartedMain[0;39m | [1;32mcom.demo.Application[0;39m | Started Application in 3.319 seconds (JVM running for 3.697)
